movieId,companyID
43333,7811
43333,7295
43333,10387
48560,10921
48560,12876
47970,9252
47997,12536
47997,5026
6051,8765
43908,11914
43908,7077
43908,10209
43908,9206
50794,11308
50794,13455
50794,12297
50794,11717
50794,13057
45431,10728
45431,7217
4487,8779
4487,12833
4487,11919
40966,10153
40966,8817
40966,7780
46322,8442
46322,11452
46322,5824
46322,6458
46322,7830
46322,13362
46322,6456
49278,12833
49278,8924
49278,11721
42011,8656
42011,8850
42011,6703
37384,9208
37384,7307
57528,7435
57528,7253
57528,10443
57528,10016
57528,9447
62644,5645
62644,6759
62644,9890
62644,11239
55232,11731
55232,8663
55232,6759
55232,7009
58783,5377
58293,6381
58293,13281
58293,10105
58293,9338
58293,12595
7089,11065
7089,7532
47423,11924
47423,10575
47423,8553
47423,8981
47423,12841
59220,11817
58303,5236
58303,12274
58303,7705
58303,5871
58303,5696
58303,13522
58303,9714
1357,7763
1357,7691
1357,12086
1357,5616
45382,6625
46559,11736
49314,12321
49314,5401
49314,5784
49314,9948
49314,6824
51091,10728
51091,13281
51091,10297
58162,5817
58162,9823
58162,7410
58879,8207
58879,11830
58879,6736
55805,7983
55805,9961
55805,9442
55805,13056
55805,6295
40491,7768
40491,12358
40491,7452
40491,13183
74452,11308
74452,13057
74452,12266
56607,9676
56607,10753
56607,9758
56607,10728
56607,10257
56607,6456
56607,13439
56607,13281
56607,7293
56607,11892
56607,7217
56607,5828
72731,7217
72731,7696
72731,13411
475,13057
475,8420
58347,12321
58347,12974
58347,8262
58347,12484
520,6108
520,5026
520,8054
4958,7008
4958,5026
1275,12733
1275,8461
1275,13281
6996,8364
6996,8780
6996,9257
6996,7011
405,10057
405,9566
405,7583
405,12850
405,8728
405,8461
21,9948
21,8929
31973,11542
31973,13038
31973,11069
31973,6920
31973,12545
6587,11355
6587,6336
6587,6703
6587,6615
5673,13281
5673,10305
5673,8101
5673,6703
2952,8237
2952,11633
2952,11524
2952,12891
41863,7480
41863,12631
69951,12978
69951,12659
69951,9758
69951,6086
69951,10752
69951,8715
69951,12079
69951,10138
69951,7009
69951,10973
64622,9889
64622,10053
64622,12711
64622,5146
64622,12274
64622,7747
64622,7087
64622,10069
64622,7542
3003,6274
3003,6216
58803,11308
58803,6703
39427,10312
39427,5026
39427,11292
39427,13281
1658,13281
1658,5166
1658,10963
1658,7648
163,6703
163,9525
674,9785
674,10728
674,7127
680,7748
680,5404
680,6422
680,5576
6023,10584
6023,5430
6023,6703
7749,6502
1320,5026
1320,6057
1690,6057
1690,5026
8831,10728
8831,8755
8831,9252
8831,6863
57526,13281
57526,6687
57526,11731
6436,13281
6436,9139
6591,12519
6591,10087
6591,7233
6591,12992
6591,12094
6591,7349
6591,12993
6591,11724
6591,10630
6591,11725
6591,10057
6591,7999
2481,13237
2481,5151
2481,5328
2481,11413
2481,7696
2481,10722
2481,12614
2481,7100
2481,12826
2481,7046
2481,11723
2481,9236
2369,10577
8376,9668
8376,7899
8376,10728
8376,10228
8376,5188
2278,13281
2278,7544
1711,11915
1711,13281
1711,13281
5876,11602
5876,8103
5876,8595
5876,10057
5876,10053
37386,13100
37386,10728
37386,9670
37386,9668
37386,9252
37386,5001
58105,12639
58105,10728
2212,8057
4624,13411
4392,10577
26527,9035
26527,12541
7037,7335
7037,13281
7037,6276
7037,12399
567,6486
567,13281
2505,6703
2505,8483
2505,8127
58025,10312
58025,7237
58025,8565
60408,10781
60408,6595
60408,6376
60408,9393
60408,6274
60408,8471
60408,12399
60408,11531
60408,6216
52241,10057
52241,12155
52458,12654
52458,6692
52458,10728
52458,7217
56333,12729
56333,11677
56333,7899
56333,9498
56333,5198
6586,9539
6586,9468
6586,13562
6586,13057
39715,13281
39715,13057
50189,10269
50189,11452
59429,11452
59429,10269
69516,7408
69516,13281
61401,9447
61401,9866
61401,6979
61401,10488
61401,6772
6100,10577
6989,7269
6989,10577
41828,9363
41828,12679
510,6703
34534,13601
34534,10728
3260,7696
3260,8593
3260,13281
3260,13281
3260,8896
57669,6004
57669,11717
57669,7696
57669,7830
57669,12956
49347,13281
49347,11253
49347,8348
49347,5653
49347,10753
6297,6445
6297,10870
6297,13261
6297,13271
6297,12321
26326,11056
26326,5118
58107,12321
58107,12833
58107,10510
57274,6340
57274,7714
57274,8579
57274,8573
57274,6276
57274,12439
3384,10678
3384,10671
4553,13057
4553,5284
4553,9279
63033,9999
63033,6799
63033,13281
63033,7830
63033,7631
63033,5556
63033,10138
63033,10457
63033,5304
63033,10992
63033,5026
63033,12978
63033,5815
63033,6532
63033,10057
63033,5234
63033,11366
31702,5705
31702,9998
4967,13281
4967,13044
4967,12290
4967,7246
4967,10440
4967,12600
4967,7556
4967,12977
4967,7473
4967,9748
4967,7834
4967,7871
4967,11989
4967,6094
4967,6270
4967,11192
4967,7132
4967,12582
4967,10164
4967,6810
4967,11169
4967,9948
5299,13281
5299,8306
5299,9657
5299,8142
3769,9746
3769,13281
69644,5026
69644,5026
69644,5988
932,5026
932,8927
27899,9515
4022,10935
4022,5026
4022,7217
4022,8648
60289,8308
60289,11272
60289,13281
60289,7958
60289,8162
60289,10305
60289,10882
54503,6703
54503,5443
1027,10111
1027,13281
69526,10728
69526,12800
69526,8616
69526,13601
69526,13281
3275,7916
3275,5646
3275,5026
3275,6106
4989,10249
4989,8929
4989,13057
2478,10577
2478,8306
2478,13281
58047,13057
58047,12297
58047,11388
58047,13455
49,5304
5971,12793
5971,10346
5971,12281
2150,10022
2150,6183
50445,8786
50445,7830
50445,10926
6731,13049
6731,9297
6731,13217
6280,8974
6280,10305
6280,10335
6280,5000
1590,13281
1590,8663
1590,10728
1590,9306
55205,9136
55205,6707
55205,8807
2925,9785
2925,9781
2925,9798
3845,8838
31309,9367
31309,12775
9010,10402
9010,10728
9010,13281
9010,9597
9010,6274
9010,10934
9010,12297
9010,7909
5803,6703
1268,11550
1268,13281
68872,10570
68872,13281
43460,5699
43460,7259
43460,11354
43460,13281
43460,11717
43460,5653
280,13281
280,12713
6869,13535
7459,6703
7459,10586
7459,5684
7459,8305
6798,10240
6798,11425
6798,6136
6798,10728
6798,8178
6798,12679
85,10933
85,11633
85,7696
3986,10870
58627,5785
58627,9752
58627,12321
58655,10728
58655,13281
58301,6369
58301,12478
58301,13283
58301,9557
58301,5845
58301,7696
58301,8334
58301,13476
58301,9109
231,10305
231,10129
7884,11816
3421,13057
3421,10569
3421,13281
5108,7505
5108,10305
5108,6148
2701,10853
2701,12784
2701,12073
2701,13281
2701,9321
2701,11929
31685,10609
31685,12079
31685,13281
5009,10853
5009,8727
5009,7867
5009,10609
5009,13281
5009,10105
1091,8119
1091,5026
4686,5522
4686,13281
164,12876
164,6641
164,10166
2641,6910
2641,13281
2641,7199
2641,7666
2390,10057
40617,13551
40617,12992
40617,7746
40617,6957
2563,5502
2563,13281
2563,5026
2563,11292
2563,5812
3624,12155
3624,11446
3624,12833
364,13271
364,13271
49265,13522
49265,7325
49265,12992
49265,7747
49265,6853
49265,8796
49265,5151
49265,5653
2616,12833
59306,5304
59306,10057
59306,11731
59306,13281
59306,10337
49957,6930
49957,5653
49957,12992
6947,10057
6947,13057
6947,5026
6947,11634
37720,7776
37720,9252
37720,11731
60037,12999
60037,12155
60037,7237
60037,5026
60037,13281
2976,12833
2976,10728
2976,7020
1876,7217
1876,10728
1876,9767
1876,13532
5479,11782
5479,10242
5479,10728
5479,7791
5479,10677
5479,8755
54281,9948
54281,11892
54281,7502
54281,9758
54281,10840
3002,6236
3002,5650
3002,5682
3002,13322
3002,13237
3002,13281
3002,13281
3002,8688
3002,13548
3002,9456
3002,13489
2325,10486
2325,5626
2325,9190
57951,5861
57951,7024
57951,13281
59369,9596
59369,7480
59369,6274
59369,13422
59369,9597
59369,5290
59369,8257
59369,5026
59369,12415
2126,7025
2126,12833
2126,8027
2126,10728
8906,7533
8906,6019
7155,6130
7155,12833
27032,10566
6541,8767
6541,5413
6541,9883
6541,5026
6541,8853
8641,7217
8641,5443
4939,6123
4546,9632
2427,10870
2427,8063
2427,13281
1352,5256
1352,10057
5500,13281
26985,6361
26985,6700
26985,6701
26985,7009
611,7122
611,12847
611,10057
2517,10954
2517,13281
59258,9977
59258,11308
2632,13242
2632,13243
2632,13556
3703,9088
37380,7151
37380,7177
37380,8957
37380,5696
37380,13601
37380,12227
37380,11251
1300,7708
1300,11558
1416,13281
1416,7136
1416,11425
1416,6567
59026,13281
59026,6595
59026,6679
59026,13031
59026,6274
59026,10775
59026,5152
59026,10989
379,8865
379,6978
379,11906
379,9278
379,11319
66744,7837
66744,11299
66744,5691
66744,10733
66744,13281
66744,11964
66744,6257
66744,7660
66744,9557
66744,8699
66744,9959
66744,12297
66744,6216
1597,7175
1597,13281
1597,11915
4447,9783
4447,9948
60760,7238
60760,5026
60760,12524
60760,6866
1833,8656
1833,13057
158,12621
158,5355
158,13057
653,13057
63808,7909
63808,6274
63808,12045
63808,6595
63808,6685
63808,7908
63808,9234
63808,8392
7315,9650
7315,6798
7315,10144
7315,10728
7315,13281
3863,11208
3863,10305
3863,6318
3863,9074
3863,5630
2,10963
2,8779
2,12497
2,12876
1385,11292
1385,5260
1385,13281
1385,12297
58295,11308
58295,10532
58295,11973
58295,5587
58295,10118
8948,10728
8948,10769
533,6067
533,13057
1334,7570
1334,12814
1334,13104
26603,13057
26603,9279
26603,5284
26603,6319
1599,13281
1599,11155
1599,6910
2421,6703
2421,7052
4015,5026
4015,5259
1432,6307
1432,12833
708,5026
708,10397
4636,9811
4636,10325
5478,10213
5478,13179
5478,13281
5478,7344
5478,6381
3981,9803
3981,10213
3981,13281
3981,12578
3981,13179
3988,13057
3988,8656
3988,9218
3253,10728
3254,13281
1569,13281
1569,12876
1569,13583
2401,9746
2401,13281
64501,9294
64501,9496
64501,11760
64501,13370
64501,12505
64501,10033
64501,8282
64501,10110
64499,11760
64499,13370
64499,10033
64499,13281
64499,9294
64499,8282
64499,10110
62250,7591
61236,13489
61236,12424
61236,11192
61236,6074
61236,13281
61236,5151
61236,9370
61236,11246
61236,11547
60072,5796
60072,11308
60072,11356
60072,9099
60072,12155
60072,12819
60072,11389
60072,13057
60072,9783
2513,10728
2722,11377
2722,8265
2722,13281
2722,13179
2294,10644
2294,13281
2294,7217
8372,7008
8372,5026
4744,6566
4744,6565
4744,13044
4744,13078
4744,5377
37731,10488
37731,13495
37731,11782
63179,6396
63179,12146
63179,5152
63179,5921
63179,13370
63179,13076
63179,10874
63179,5541
63179,5708
63179,13238
63179,13247
63179,8329
63179,9052
63179,6714
63179,6689
74275,9202
74275,7480
74275,9681
31660,11584
31660,5739
31660,11587
31660,12210
60074,5979
60074,6703
60074,8019
60074,7867
60074,10609
60074,11308
60074,13309
6548,7172
6548,6703
161,7172
161,8494
63992,8145
63992,12321
63992,12950
63992,12520
63992,9832
63992,8670
86898,11402
86898,13281
86898,12321
86898,6044
86898,10921
31431,10651
31431,8100
31431,11731
31431,11782
2574,6431
2574,10728
177,13044
177,11790
2662,10728
48596,5026
48596,10646
48596,13257
33145,12833
33145,10004
33145,9094
33145,5801
31420,7830
31420,9410
31420,5918
31420,11452
31420,13281
31420,7171
76743,6276
76743,12054
76743,12505
76743,10809
8530,10779
8530,11902
8530,12992
8530,13281
8530,8735
8530,11725
45183,11610
45183,12711
45183,8149
45183,12400
45183,5689
225,13281
225,5727
225,13281
276,10728
276,12639
376,12940
376,13057
376,6998
58876,10728
58876,9668
58876,11722
58876,10806
3388,13057
3388,5355
8578,12132
6636,13281
6636,7375
6235,9378
6235,12278
6235,12517
6235,6192
44864,12729
40614,12711
40614,10770
40614,10057
40614,13601
3917,7672
3917,10325
3917,11400
3917,6549
40959,7830
40959,6025
36525,9676
36525,13051
36525,7217
3006,9772
3006,7867
3006,12155
3006,13281
3006,9034
34143,13281
34143,10988
34143,12833
34143,10689
5785,9582
5785,13281
5785,10728
5785,7104
3104,13057
3104,13281
5882,13271
5882,13271
59129,5925
59129,11295
5804,13271
5804,6041
5804,10602
59738,10479
5389,7217
5389,7217
453,13057
453,8656
27513,5297
5380,7273
5380,10057
6060,12297
6060,13281
6060,13455
4785,5209
4785,9363
59421,10089
59421,11292
59421,5026
59421,10814
59421,10118
59421,5028
59421,7238
2694,6703
5610,12577
5610,8202
5610,7899
44828,8142
44828,12264
44828,6077
44828,11985
43917,12639
43917,13414
43917,13271
43917,13281
43917,12155
43917,9761
1381,10728
55261,7217
55261,7008
55261,11204
55261,6778
5612,6703
5612,11093
5612,11780
3735,11071
3735,7023
3735,5530
3735,10728
36509,6617
36509,11731
36509,6501
36509,6565
36509,9252
41573,10683
41573,7883
41573,12602
41573,9736
41573,9966
42728,5026
42728,9758
42728,5450
42728,7916
42728,9620
42728,7432
42728,11721
42728,12227
42728,11138
42728,13456
6041,13281
6041,12399
6041,6274
6041,11324
6041,9071
6041,9010
6658,13281
6658,10577
50003,12321
50003,13085
50003,6759
50003,12490
50003,10025
50003,8663
50003,5860
50003,12493
50003,7122
870,11446
870,6307
870,8494
26547,10721
26547,10566
26547,8156
548,8779
548,10395
548,8494
548,10963
289,13281
328,13057
328,12459
257,13281
257,7873
257,9327
4296,9542
4296,10728
7134,10825
7134,7081
3918,6549
3918,10325
3918,9113
3918,7672
6971,12050
6971,12986
6971,10405
6971,12358
6971,7473
6971,12049
6971,13245
6971,7478
6971,8739
6971,5283
6971,7081
6971,7861
6971,8296
585,11849
585,10728
327,13044
327,12886
181,12787
181,5026
181,7887
181,11594
176,8854
176,9342
46865,11355
46865,13302
169,13281
169,7175
169,5260
169,11292
169,13281
169,6274
37477,10305
52042,10124
52042,7966
52042,9889
52042,9869
52042,12274
52042,8414
52042,10126
52042,10261
52042,7542
52042,13281
52042,7478
52042,13625
52042,7325
52042,6643
52042,12079
52042,6769
52042,6658
2656,13057
1025,13271
3436,5026
26555,5116
26555,13281
4873,9440
4873,7899
4873,12735
4873,7083
4873,8688
4873,7817
6042,7179
4602,10728
4602,7303
1379,5026
1379,13281
11,6342
11,13387
57,10963
57,10728
57,7320
203,5355
203,13057
9,8666
9,11905
9,13281
9,13057
5611,7239
5611,9808
5611,10728
5611,8885
5611,5843
5611,10057
92,10207
92,12876
2822,6567
2822,8494
637,13057
637,8656
724,13281
724,11276
135,5026
76,12659
76,5298
76,7970
76,12908
76,7953
76,12341
704,11906
704,9614
704,11772
704,13057
6567,8174
6567,10492
6567,8263
6567,7696
6567,10057
95,13281
95,12647
95,13236
466,5026
466,11891
6595,6473
6595,6248
6595,10574
6595,8638
6595,6703
5636,10692
5636,13281
5636,8058
5636,11760
5636,8303
7023,5406
7023,8174
27,10305
3063,10305
5524,11884
5524,10001
5524,13057
5524,8656
2788,11129
2788,10932
2788,13281
786,9157
786,13281
44761,5856
338,10728
5111,5026
19,13281
19,10111
5265,7696
5265,13281
5265,13281
5265,11780
5265,9681
2428,9525
1234,13057
1234,13532
3802,10111
3802,13281
1359,5013
1359,5026
5809,11156
5809,7432
1674,10728
27674,9614
27674,9858
27674,7776
94,10057
94,13450
3617,12654
3617,13281
43679,13281
43679,9183
43679,10998
43679,13562
43679,9825
43679,8370
3062,5026
3062,6987
4254,13203
4254,6145
4254,11913
33646,10728
33646,8363
33646,6244
33646,6703
33646,9668
7000,11915
7000,12876
47122,9736
47122,8956
47122,5026
47122,7237
47122,9266
802,12833
5530,10305
5530,10347
46948,5355
46948,8648
27478,13057
27478,13455
27478,13249
5570,9282
5570,12055
506,11390
506,5216
506,9343
506,11903
506,9999
4380,13475
140,6567
140,12833
866,10336
866,13281
866,12321
719,6703
1111,6744
1111,7909
1111,6872
1111,7473
1111,11530
1111,5225
1111,6274
1111,12424
1111,6216
1111,11946
1111,13071
1111,9227
1111,5705
1111,9385
1111,10057
1111,8038
1111,10636
1111,7056
1111,10506
880,10305
833,12876
45106,7068
45106,13057
1480,5789
1480,7899
44,12742
44,10305
1801,9948
1801,13044
2117,13191
2117,13192
2117,13019
2117,5582
2117,13194
2117,5026
37727,12833
37727,8656
27801,8149
27801,7480
27801,5689
27801,11610
7007,13281
7007,8062
7007,11915
2153,8928
2153,13281
1249,8054
1249,6361
1249,9379
741,9763
741,9149
741,11060
741,5739
2078,13271
2406,11570
2406,5026
2406,7334
2406,10366
788,13281
788,13281
349,10728
349,9679
996,10305
5313,9038
5313,5322
5313,13057
5313,13462
36519,13281
36519,13281
36519,6891
36519,12415
36519,11745
36519,7480
2378,12642
2378,13281
45672,6703
45672,10574
45672,11355
45672,8363
2005,5355
2005,13281
6264,8513
6264,6787
6264,9468
6264,10170
6264,10728
6264,13281
2006,12876
2006,13281
2970,11047
2970,13522
2970,13385
2970,13322
2970,7752
175,10057
175,8691
175,9103
175,11855
2915,8062
2915,13281
196,9948
2808,12297
2808,8697
2808,12876
2808,6319
2808,6381
434,10909
434,11177
434,6638
434,6274
434,6319
7317,7217
7317,12654
7317,5986
45666,5923
45666,10728
45666,10353
45666,9654
2054,13271
2054,6132
3704,9088
7701,12876
5528,7899
5528,9292
5528,6347
5528,9103
6058,10305
6058,13562
368,8622
368,8621
368,7175
368,13281
1499,12165
1499,6533
1499,9983
1499,11971
1499,11972
1499,6703
1408,10111
1408,5136
1408,5026
6659,13057
6659,10381
6659,13396
1466,13281
1466,12876
1466,9787
1466,10870
3267,6703
3267,9525
91353,10007
91353,8325
91353,5026
91353,12297
91353,7523
8464,11634
8464,12590
8464,12291
8464,9072
6880,10305
6880,13281
6880,7830
6880,6391
6880,11204
6880,10341
3258,13057
2918,10728
4876,6703
4876,6976
61350,9597
61350,9652
61350,5701
61350,7237
61350,6274
61350,9596
61350,5702
61350,6595
61350,13281
61350,5026
218,5260
218,10312
218,11292
218,6274
218,8433
3826,11276
3826,8127
3826,6703
7325,7122
7325,11268
7325,5145
7325,13281
7325,13309
26340,6973
26340,12299
26340,9389
474,5458
474,6342
474,13281
1587,7462
1587,7125
1587,13057
1587,11019
44195,6768
44195,9736
44195,7899
44195,11469
44195,12442
44849,9616
44849,10549
44849,9234
44849,5708
44849,10499
44849,6216
44849,10057
44849,9578
44849,7909
44849,10058
44849,8757
44849,13281
44849,10773
1393,8197
1393,12876
1393,13188
40732,10424
40732,10773
40732,6365
33124,6759
33124,10517
33124,13281
33124,11804
26249,13329
4466,13281
2471,13281
4343,6703
4343,7217
4343,12654
4816,11268
4816,12531
4816,9623
4816,13179
4816,10728
4816,11722
4816,10213
4816,13081
26696,8667
26696,13057
998,10305
999,11524
999,11282
1476,10728
1476,11524
1429,10566
1497,10543
1497,6703
1497,9751
1497,7692
2793,6713
2793,8494
1686,5633
1686,9948
53460,6703
53460,12079
415,12833
1735,12644
1735,5026
1754,12944
1754,5587
1754,13281
1593,5039
1593,5026
1689,13281
1689,12486
1689,10955
1689,11292
1422,9157
1422,11292
1422,13281
1422,5015
1604,13281
1604,8991
2170,6759
2170,10111
2170,13281
2696,8054
2696,12414
2696,12399
2696,7255
2433,13281
2433,12833
2433,10728
2448,12499
2448,13100
2448,9809
2448,13057
2448,5653
2448,10179
2448,12988
2448,6978
2448,12411
2026,5800
2026,8532
2026,5820
2026,13179
2026,9948
2322,8928
2322,8663
2322,10111
2322,13281
2455,11570
2455,6108
1641,6402
1641,11285
4979,5363
4979,12833
2296,10728
2296,11575
2580,6703
2580,11664
2580,5750
842,12459
842,13057
842,13057
1615,12644
1500,13281
1500,6307
1500,8494
1620,11524
1620,10728
1731,13271
1810,13281
1810,10179
2432,6703
2432,13281
2110,13057
2110,13281
1957,12642
1957,5026
1957,5309
1957,9547
1957,13281
1957,13281
1688,7885
1688,5026
1688,7887
1688,9463
1688,12568
2320,10870
2320,5713
2320,6275
1474,12399
1474,10129
1474,13271
2384,13281
2384,9088
1866,12876
1848,10963
1848,13455
1542,11087
1542,10057
1542,7696
2599,10728
2599,6025
2599,9668
1883,5026
2862,13281
2862,10823
2125,5026
2125,7887
2540,8639
2540,10305
3563,10655
3563,8913
3563,7122
1762,8494
1762,6567
1762,6243
1598,9751
1598,12876
2625,7149
2625,13399
2625,13281
7482,13281
7482,10566
7482,6737
4444,6737
4444,10566
33294,12795
33294,12288
33294,13619
33294,11770
33294,6188
33294,5549
33294,8068
33294,12846
1916,13281
1916,9446
1916,6604
1916,8222
1916,10173
2583,9181
2583,11641
2583,7370
2583,10107
2356,12361
2356,13281
2356,9718
1840,5055
1840,12833
31878,6456
31878,6458
31878,6703
31878,12181
31878,12079
31878,6703
31878,8538
31878,5824
6503,6703
6503,13440
6503,7826
6503,12464
8528,11268
8528,5026
8528,9885
2700,12092
2700,11722
2700,13281
2700,10728
2700,6709
2700,6710
3252,13057
3252,6615
4299,7446
4299,5935
4299,6703
4299,7766
8640,13456
8640,8924
8640,8232
8640,12833
551,12833
551,13271
551,12761
551,11956
6157,9811
6157,11292
6157,7432
6157,10312
6157,5026
3005,13057
3005,6703
173,6567
173,8494
6550,13455
2355,13271
2355,10918
5504,12914
5504,7122
2424,13281
1753,13057
1753,11423
5961,11009
5961,9680
5961,9428
5961,13153
4558,13057
4621,8491
4621,9750
353,12321
353,7122
353,10057
353,7412
353,11019
353,6859
353,8913
6596,9928
6596,7899
59784,10728
59784,7217
1095,8017
1095,10305
1095,13586
6287,13281
6287,6703
6287,8363
3937,12876
7445,11292
7445,7432
7445,11721
7445,10312
7445,13281
46337,5026
46337,7008
46337,8722
46337,7237
46337,9736
41716,12550
41716,6922
41716,7988
41716,10057
41716,13498
41716,12260
41716,8800
41716,12374
41716,7433
493,10305
4450,12297
4450,10173
4450,9447
4450,8221
4251,10176
4251,5616
4251,10735
34162,5630
34162,12473
34162,10305
4978,10314
4978,9604
4978,8892
4978,5616
2493,5872
2493,5146
45028,11641
45028,11001
1342,12876
1342,10963
1342,6281
1342,11093
45208,8755
45208,11308
45208,6703
45208,11198
45208,11276
45208,8596
2642,6287
2642,6910
2642,7199
2642,13281
3409,13562
3409,8370
3409,10305
5630,13281
5630,10001
5630,7125
5630,11721
5630,9948
5630,13057
33893,10922
33893,12054
33893,7111
2539,5727
2539,12881
2539,12148
2539,13281
65,5039
65,10129
65,9948
65,13308
5853,6267
5853,7734
5853,13281
2551,12978
2551,5026
2551,13281
2551,9774
7366,6645
7366,13175
7366,5875
7366,10057
8501,7618
78105,13271
78105,8924
5556,10003
5556,12579
5556,9614
5556,7156
5556,7670
5556,5449
5556,11906
5556,7756
5556,7916
5556,13281
7782,8634
7782,12876
7782,13281
7782,12007
7193,11915
7193,5026
1231,12642
8983,12079
8983,5830
8983,6456
8983,13281
8983,7314
8983,7361
8983,13561
1997,13281
1997,8530
5446,5616
5446,11878
5446,10522
5446,11510
6966,11319
6966,13057
6249,10129
6249,5524
1785,11701
1785,11340
507,13281
507,13281
207,5026
207,13583
6959,5534
6959,10728
6959,12597
6959,6663
6959,10179
3173,13281
3173,12597
3173,8836
36289,5136
36289,5788
36289,6274
36289,6361
782,9751
782,11721
782,12876
6213,11355
6213,9965
6213,6703
6213,6441
42285,12887
42285,8646
2034,13281
441,5323
441,8201
5506,9746
5506,13281
1702,8226
1702,13271
4361,11119
4361,6703
4361,10053
4361,7051
6506,10009
6012,9948
6012,7003
5415,8059
5415,5287
4862,10776
4862,13004
4862,9948
3130,13281
261,6703
26750,10776
26750,9948
4439,12063
4439,6211
4439,9781
4439,10977
1042,13281
1042,6641
1042,5026
69904,12985
69904,11873
69904,10851
69904,10563
485,6703
485,13281
4200,6703
4200,13200
4200,12235
5541,5026
27134,11180
27134,12399
27134,12297
27134,9447
34,9088
34,13057
4480,10669
4480,12876
3646,11292
3646,5026
4489,10728
4489,7303
39,10728
4531,6319
4531,9500
4531,10473
3274,6703
5072,9689
5072,9112
5072,9028
5072,5739
5072,12079
5072,11584
5072,12547
5072,9954
5072,13600
5072,7077
5072,12410
5072,8593
546,13281
546,9426
546,13281
546,5307
3271,9948
5040,6921
5040,13057
1513,12833
435,13281
6197,10493
6197,13281
6197,12079
6197,6351
6197,8263
6197,7009
6197,5532
6197,6295
6197,12978
104,13057
104,6079
104,11423
46335,13057
46335,9655
46335,10574
46335,11308
4673,12617
4673,13281
1438,13057
1438,10653
7163,7217
7163,9444
7163,12067
7163,10728
7163,13281
39231,9020
39231,10728
39231,13188
39231,6863
1431,10129
1431,12876
1431,12079
79,6703
1004,13281
1004,11746
2373,7125
2373,9948
2373,7588
2058,9761
2058,13281
2058,10089
2058,11292
2058,12486
5419,10118
5419,13281
2901,5163
2901,10289
42009,5028
42009,13281
91355,12415
91355,5104
91355,9598
91355,9596
3208,5039
3208,10305
5784,6976
5784,10213
5784,13179
5784,13281
5784,13281
3087,10728
3087,10055
3877,6910
3877,12162
3877,5529
3877,8795
3877,13281
26350,9362
26350,6206
26350,13281
32799,7086
6378,10728
6378,9938
6378,13455
6378,7024
44193,9252
44193,7217
44193,12597
50147,10138
50147,8370
50147,6799
50147,7122
50147,9948
50147,5035
3702,5372
3702,6856
3702,9088
3702,13281
4802,8205
6773,12659
6773,5652
6773,13214
6773,9353
6773,11059
6773,11182
6773,7911
6773,5658
6773,11576
3699,8707
3699,6703
3699,7052
48319,7827
48319,11968
48319,9758
48319,9948
48319,7344
48319,8722
1242,7930
1242,12876
27788,13087
27788,9752
27788,11760
27788,5035
27788,11398
27788,13283
27788,13084
2470,11386
2470,10728
48598,8874
48598,9103
48598,9508
48598,13283
32743,11387
8949,9966
8949,11890
8949,7899
48142,12644
48142,10016
48142,10443
48142,7009
48142,7434
48142,13057
48142,13281
3979,11186
3979,8363
3979,10305
3979,5630
3979,11423
3717,12833
3717,8924
42015,8166
42015,12833
42015,12647
42015,10995
43932,7149
43932,12711
43932,7122
43932,10269
4732,12833
3129,9718
3129,8908
3129,12361
5577,13044
4628,12833
32291,7899
32291,8219
5348,8219
5348,7217
23,6274
23,13281
23,7175
23,11915
23,7125
23,7491
30820,9325
30820,6990
48774,12264
48774,13057
48774,8476
27784,12410
27784,9009
7235,10527
7235,7510
7235,10528
45730,13281
45730,5955
45730,9338
6143,5942
6143,12774
6143,13281
6143,9251
6143,5379
39234,8709
39234,10351
39234,10753
3761,8494
54686,13549
54686,8722
54686,13281
54686,11156
54686,7125
4344,13179
4344,11915
4344,13281
4344,8965
4344,13281
6755,11921
6755,9948
47810,5259
47810,11280
47810,11672
47810,10443
47810,7253
47810,10016
47810,6077
47810,13281
47810,7434
47810,13360
47810,9203
2748,6285
2748,8140
170289,9948
170289,7544
2306,6307
2306,11446
2306,12833
1707,8542
1707,5026
1888,5026
1888,13281
1057,10057
46970,10118
46970,5443
33836,11276
33836,13281
33836,6703
1975,10728
1975,8085
49130,11721
49130,5026
49130,7883
1976,10728
1976,8085
1976,11749
1976,8899
1977,10728
1977,8085
1977,7944
1977,8680
1977,11749
1978,8085
1978,10728
26999,13271
26999,7144
26999,7143
145,7172
145,6703
34150,6759
34150,5026
34150,5860
34150,9185
34150,5013
34150,9811
442,11915
442,13281
4148,11721
4148,13057
4148,9948
4148,7125
3994,9437
3994,5955
3994,5767
3994,12833
2392,13281
2392,12578
2392,13281
1730,12833
1730,7239
4496,5899
4496,12833
2371,13057
54732,11452
54732,12155
54732,8786
43871,13179
43871,12745
43871,8964
43871,13281
43871,5801
50806,7217
50806,7008
50806,12799
8860,7344
50798,10786
50798,5026
50798,13281
50798,11292
47382,12833
47382,12321
47382,10510
47382,7331
38388,9459
38388,10008
38388,12833
38388,7432
3470,6949
3470,10119
3470,5575
48161,6703
48161,11308
48161,12175
48161,13211
48161,10574
45501,10118
45501,13380
45501,13057
26680,8656
26680,13057
2025,10773
2025,9491
1667,5499
1667,13281
1667,11119
1863,10111
1608,5800
1608,7465
1608,5801
1608,11206
1608,12833
34330,5328
34330,12542
6265,5039
6265,7217
36527,8384
36527,7396
36527,10057
4823,12473
4823,11930
4823,10057
33669,7094
33669,5313
33669,5259
2772,12458
